lat,lon
41.703263,-8.797401
41.7032551,-8.7973946
41.7032473,-8.7973883
41.7032394,-8.7973819
41.7032315,-8.7973755
41.7032236,-8.7973691
41.7032157,-8.7973628
41.7032079,-8.7973564
41.7032,-8.79735
41.7031931,-8.7973439
41.7031863,-8.7973378
41.7031794,-8.7973316
41.7031725,-8.7973255
41.7031656,-8.7973194
41.7031588,-8.7973132
41.7031519,-8.7973071
41.703145,-8.797301
41.7031369,-8.7972939
41.7031288,-8.7972867
41.7031206,-8.7972796
41.7031125,-8.7972725
41.7031044,-8.7972654
41.7030963,-8.7972582
41.7030881,-8.7972511
41.70308,-8.797244
41.7030719,-8.7972367
41.7030637,-8.7972295
41.7030556,-8.7972223
41.7030475,-8.797215
41.7030394,-8.7972077
41.7030312,-8.7972005
41.7030231,-8.7971932
41.703015,-8.797186
41.7030046,-8.7971776
41.7029943,-8.7971692
41.7029839,-8.7971609
41.7029735,-8.7971525
41.7029631,-8.7971441
41.7029527,-8.7971357
41.7029424,-8.7971274
41.702932,-8.797119
41.7029249,-8.7971129
41.7029177,-8.7971068
41.7029106,-8.7971006
41.7029035,-8.7970945
41.7028964,-8.7970884
41.7028892,-8.7970822
41.7028821,-8.7970761
41.702875,-8.79707
41.7028676,-8.7970639
41.7028603,-8.7970578
41.7028529,-8.7970516
41.7028455,-8.7970455
41.7028381,-8.7970394
41.7028307,-8.7970333
41.7028234,-8.7970271
41.702816,-8.797021
41.7028089,-8.7970143
41.7028017,-8.7970075
41.7027946,-8.7970008
41.7027875,-8.796994
41.7027804,-8.7969873
41.7027732,-8.7969805
41.7027661,-8.7969737
41.702759,-8.796967
41.7027514,-8.7969599
41.7027437,-8.7969527
41.7027361,-8.7969456
41.7027285,-8.7969385
41.7027209,-8.7969314
41.7027133,-8.7969243
41.7027056,-8.7969171
41.702698,-8.79691
41.7026909,-8.7969026
41.7026837,-8.7968953
41.7026766,-8.7968879
41.7026695,-8.7968805
41.7026624,-8.7968731
41.7026552,-8.7968658
41.7026481,-8.7968584
41.702641,-8.796851
41.7026316,-8.7968419
41.7026222,-8.7968328
41.7026129,-8.7968236
41.7026035,-8.7968145
41.7025941,-8.7968054
41.7025847,-8.7967962
41.7025754,-8.7967871
41.702566,-8.796778
41.7025567,-8.7967684
41.7025475,-8.7967588
41.7025382,-8.7967491
41.702529,-8.7967395
41.7025198,-8.7967299
41.7025105,-8.7967202
41.7025012,-8.7967106
41.702492,-8.796701
41.7024871,-8.7966961
41.7024823,-8.7966913
41.7024774,-8.7966864
41.7024725,-8.7966815
41.7024676,-8.7966766
41.7024627,-8.7966717
41.7024579,-8.7966669
41.702453,-8.796662
41.7024465,-8.796656
41.70244,-8.79665
41.7024335,-8.796644
41.702427,-8.796638
41.7024205,-8.796632
41.702414,-8.796626
41.7024075,-8.79662
41.702401,-8.796614
41.7023945,-8.7966065
41.702388,-8.796599
41.7023815,-8.7965915
41.702375,-8.796584
41.7023685,-8.7965765
41.702362,-8.796569
41.7023555,-8.7965615
41.702349,-8.796554
41.702343,-8.7965472
41.702337,-8.7965405
41.702331,-8.7965338
41.702325,-8.796527
41.702319,-8.7965203
41.702313,-8.7965135
41.702307,-8.7965067
41.702301,-8.7965
41.7022964,-8.7964952
41.7022918,-8.7964905
41.7022871,-8.7964858
41.7022825,-8.796481
41.7022779,-8.7964762
41.7022732,-8.7964715
41.7022686,-8.7964668
41.702264,-8.796462
41.7022585,-8.796456
41.702253,-8.79645
41.7022475,-8.796444
41.702242,-8.796438
41.7022365,-8.796432
41.702231,-8.796426
41.7022255,-8.79642
41.70222,-8.796414
41.7022141,-8.7964081
41.7022082,-8.7964022
41.7022024,-8.7963964
41.7021965,-8.7963905
41.7021906,-8.7963846
41.7021848,-8.7963788
41.7021789,-8.7963729
41.702173,-8.796367
41.7021678,-8.7963611
41.7021625,-8.7963552
41.7021572,-8.7963494
41.702152,-8.7963435
41.7021467,-8.7963376
41.7021415,-8.7963318
41.7021362,-8.7963259
41.702131,-8.79632
